task_name,task_instance_id,path_to_task,correct_label,incorrect_label,order_appearing_in_survey,advice_source,advice,participant_id,response_1,response_2,survey_q1_perceived_advice_accuracy,survey_q2_helpfulness_of_advice,survey_q3_trust_in_advice,survey_q4_prefers_human_or_AI,survey_q5_AI_in_life,geographic_region,education,education_description,gender,age,programming_experience,socioeconomic_status,years_of_experience,job_title,perceived_accuracy
art,art-modern-3,art/modern/3.jpg,modern,baroque,25,ai,0.259166667,b437bcdefc555969f4d822d48d4ce0a5,-0.34,0.26,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,26,ai,0.460833333,b437bcdefc555969f4d822d48d4ce0a5,0.66,0.66,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,27,ai,0.64875,b437bcdefc555969f4d822d48d4ce0a5,0.9,0.9,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,28,ai,0.550833333,b437bcdefc555969f4d822d48d4ce0a5,0.82,0.82,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,29,ai,0.364166667,b437bcdefc555969f4d822d48d4ce0a5,0.4,0.34,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,30,ai,-0.155833333,b437bcdefc555969f4d822d48d4ce0a5,0.4,-0.18,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,31,ai,0.372083333,b437bcdefc555969f4d822d48d4ce0a5,0.76,0.76,74.9,0.928,0.868,0.59,0.494,United States,6,Undergraduate degree (BA/BSc/other),female,47,No,6,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,0,human,0.15875,4f9ec9c515f9c237f446f2bb63cd0712,0.9,0.9,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,1,human,0.022083333,4f9ec9c515f9c237f446f2bb63cd0712,0.94,0.94,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,2,human,0.24875,4f9ec9c515f9c237f446f2bb63cd0712,0.56,0.46,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,3,human,0.380833333,4f9ec9c515f9c237f446f2bb63cd0712,0.3,0.4,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,4,human,0.457083333,4f9ec9c515f9c237f446f2bb63cd0712,0.9,0.94,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,5,human,-0.310416667,4f9ec9c515f9c237f446f2bb63cd0712,0.18,0.16,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,6,human,0.12625,4f9ec9c515f9c237f446f2bb63cd0712,0.94,0.94,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,7,human,0.259166667,4f9ec9c515f9c237f446f2bb63cd0712,0.7,0.8,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,8,human,0.234166667,4f9ec9c515f9c237f446f2bb63cd0712,-0.06,0.26,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,9,human,-0.013333333,4f9ec9c515f9c237f446f2bb63cd0712,-0.54,-0.38,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,10,human,0.2675,4f9ec9c515f9c237f446f2bb63cd0712,0.46,0.46,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,11,human,-0.07375,4f9ec9c515f9c237f446f2bb63cd0712,0.72,0.72,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,12,human,0.19875,4f9ec9c515f9c237f446f2bb63cd0712,1,1,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,13,human,0.364166667,4f9ec9c515f9c237f446f2bb63cd0712,-0.7,-0.38,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,14,human,-0.24875,4f9ec9c515f9c237f446f2bb63cd0712,0.78,0.66,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,15,human,0.48,4f9ec9c515f9c237f446f2bb63cd0712,1,1,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,16,human,-0.131666667,4f9ec9c515f9c237f446f2bb63cd0712,-0.36,-0.3,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,17,human,0.190833333,4f9ec9c515f9c237f446f2bb63cd0712,-0.12,0.22,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,18,human,0.460833333,4f9ec9c515f9c237f446f2bb63cd0712,0.98,0.98,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,19,human,-0.124583333,4f9ec9c515f9c237f446f2bb63cd0712,0.7,0.14,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,20,human,-0.070416667,4f9ec9c515f9c237f446f2bb63cd0712,0.84,0.78,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,21,human,0.16875,4f9ec9c515f9c237f446f2bb63cd0712,-0.62,-0.3,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,22,human,0.246666667,4f9ec9c515f9c237f446f2bb63cd0712,-0.88,-0.82,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,23,human,0.244166667,4f9ec9c515f9c237f446f2bb63cd0712,0.7,0.56,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,24,human,0.150833333,4f9ec9c515f9c237f446f2bb63cd0712,0.92,0.92,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,25,human,-0.363333333,4f9ec9c515f9c237f446f2bb63cd0712,-0.76,-0.76,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,26,human,-0.354583333,4f9ec9c515f9c237f446f2bb63cd0712,0.54,-0.38,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,27,human,0.250416667,4f9ec9c515f9c237f446f2bb63cd0712,0.98,0.98,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,28,human,-0.374166667,4f9ec9c515f9c237f446f2bb63cd0712,-0.64,-0.64,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,29,human,0.372083333,4f9ec9c515f9c237f446f2bb63cd0712,0.98,0.98,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,30,human,0.194166667,4f9ec9c515f9c237f446f2bb63cd0712,-0.8,-0.8,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,31,human,-0.058333333,4f9ec9c515f9c237f446f2bb63cd0712,0.34,0.26,61.7,0.612,0.581,0.688,0.148,United States,7,Graduate degree (MA/MSc/MPhil/other),female,29,No,7,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,0,human,-0.124583333,2b478457cd9f1a1bbb31b4bc1c28c904,-0.78,-0.62,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,1,human,0.268333333,2b478457cd9f1a1bbb31b4bc1c28c904,0.3,0.3,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,2,human,0.634166667,2b478457cd9f1a1bbb31b4bc1c28c904,0.86,0.84,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,3,human,0.6675,2b478457cd9f1a1bbb31b4bc1c28c904,-0.82,-0.42,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,4,human,0.772083333,2b478457cd9f1a1bbb31b4bc1c28c904,0.62,0.84,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,5,human,0.022083333,2b478457cd9f1a1bbb31b4bc1c28c904,0.1,0.1,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,6,human,0.190833333,2b478457cd9f1a1bbb31b4bc1c28c904,0.1,0.1,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,7,human,0.436666667,2b478457cd9f1a1bbb31b4bc1c28c904,0.12,0.28,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,8,human,0.659166667,2b478457cd9f1a1bbb31b4bc1c28c904,0.7,0.72,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,9,human,-0.013333333,2b478457cd9f1a1bbb31b4bc1c28c904,-0.5,-0.28,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,10,human,0.194166667,2b478457cd9f1a1bbb31b4bc1c28c904,0.14,0.28,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,11,human,0.12625,2b478457cd9f1a1bbb31b4bc1c28c904,0.86,0.66,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,12,human,0.646666667,2b478457cd9f1a1bbb31b4bc1c28c904,-0.14,0.08,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,13,human,0.489583333,2b478457cd9f1a1bbb31b4bc1c28c904,-0.74,-0.36,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,14,human,0.32625,2b478457cd9f1a1bbb31b4bc1c28c904,0.08,0.16,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,15,human,0.19875,2b478457cd9f1a1bbb31b4bc1c28c904,0.84,0.9,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,16,human,0.445416667,2b478457cd9f1a1bbb31b4bc1c28c904,0.06,0.22,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,17,human,-0.019166667,2b478457cd9f1a1bbb31b4bc1c28c904,0.8,0.58,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,18,human,0.16875,2b478457cd9f1a1bbb31b4bc1c28c904,-0.48,-0.26,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,19,human,0.08,2b478457cd9f1a1bbb31b4bc1c28c904,-0.88,-0.78,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,20,human,0.650416667,2b478457cd9f1a1bbb31b4bc1c28c904,0.92,0.92,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,21,human,-0.24875,2b478457cd9f1a1bbb31b4bc1c28c904,-0.92,-0.8,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,22,human,-0.035833333,2b478457cd9f1a1bbb31b4bc1c28c904,0.1,0.1,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,23,human,0.24875,2b478457cd9f1a1bbb31b4bc1c28c904,0.92,0.94,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,24,human,0.329583333,2b478457cd9f1a1bbb31b4bc1c28c904,0.1,0.24,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,25,human,0.060833333,2b478457cd9f1a1bbb31b4bc1c28c904,-0.08,-0.06,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,26,human,0.857083333,2b478457cd9f1a1bbb31b4bc1c28c904,0.92,0.9,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,27,human,0.150833333,2b478457cd9f1a1bbb31b4bc1c28c904,0.22,0.2,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,28,human,0.341666667,2b478457cd9f1a1bbb31b4bc1c28c904,0.04,0.14,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,29,human,0.15875,2b478457cd9f1a1bbb31b4bc1c28c904,-0.74,-0.2,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,30,human,0.425833333,2b478457cd9f1a1bbb31b4bc1c28c904,0.14,0.14,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,31,human,0.644166667,2b478457cd9f1a1bbb31b4bc1c28c904,0.6,0.76,33,0.852,0.222,0.346,0.048,United States,6,Undergraduate degree (BA/BSc/other),female,36,No,6,,,80
art,art-romanticism-3,art/romanticism/3.jpg,romanticism,renaissance,0,human,-0.310416667,5f38585f575e2ac83d5064bcd242e330,0.66,0.54,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-2,art/modern/2.jpg,modern,romanticism,1,human,0.150833333,5f38585f575e2ac83d5064bcd242e330,0.68,0.6,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-5,art/modern/5.jpg,modern,romanticism,2,human,0.022083333,5f38585f575e2ac83d5064bcd242e330,0.74,0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,3,human,0.268333333,5f38585f575e2ac83d5064bcd242e330,0.76,0.26,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-1,art/romanticism/1.jpg,romanticism,modern,4,human,-0.153333333,5f38585f575e2ac83d5064bcd242e330,-0.86,-0.16,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-1,art/modern/1.jpg,modern,romanticism,5,human,0.92625,5f38585f575e2ac83d5064bcd242e330,0.96,0.96,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-3,art/renaissance/3.jpg,renaissance,baroque,6,human,0.194166667,5f38585f575e2ac83d5064bcd242e330,-0.88,-0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,7,human,1,5f38585f575e2ac83d5064bcd242e330,0.96,1,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-6,art/modern/6.jpg,modern,romanticism,8,human,1,5f38585f575e2ac83d5064bcd242e330,0.96,0.98,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-2,art/romanticism/2.jpg,romanticism,renaissance,9,human,0.95875,5f38585f575e2ac83d5064bcd242e330,-0.26,0,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-2,art/baroque/2.jpg,baroque,renaissance,10,human,-0.354583333,5f38585f575e2ac83d5064bcd242e330,-0.9,-0.38,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,11,human,0.329583333,5f38585f575e2ac83d5064bcd242e330,-0.84,0.08,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-4,art/renaissance/4.jpg,renaissance,baroque,12,human,0.341666667,5f38585f575e2ac83d5064bcd242e330,-0.5,0.3,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-4,art/baroque/4.jpg,baroque,renaissance,13,human,-0.1325,5f38585f575e2ac83d5064bcd242e330,-0.7,-0.3,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-3,art/baroque/3.jpg,baroque,romanticism,14,human,-0.124583333,5f38585f575e2ac83d5064bcd242e330,-0.3,-0.42,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-5,art/romanticism/5.jpg,romanticism,modern,15,human,-0.374166667,5f38585f575e2ac83d5064bcd242e330,-0.86,-0.38,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-6,art/romanticism/6.jpg,romanticism,baroque,16,human,-0.165833333,5f38585f575e2ac83d5064bcd242e330,0.34,0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-6,art/renaissance/6.jpg,renaissance,baroque,17,human,1,5f38585f575e2ac83d5064bcd242e330,0.96,1,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-4,art/modern/4.jpg,modern,romanticism,18,human,0.88,5f38585f575e2ac83d5064bcd242e330,-0.84,0.58,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-8,art/renaissance/8.jpg,renaissance,baroque,19,human,0.99875,5f38585f575e2ac83d5064bcd242e330,0.86,1,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-6,art/baroque/6.jpg,baroque,renaissance,20,human,-0.013333333,5f38585f575e2ac83d5064bcd242e330,-0.92,-0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,21,human,0.780833333,5f38585f575e2ac83d5064bcd242e330,-0.52,0.22,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-8,art/modern/8.jpg,modern,baroque,22,human,1,5f38585f575e2ac83d5064bcd242e330,0.74,0.94,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-5,art/renaissance/5.jpg,renaissance,baroque,23,human,0.860833333,5f38585f575e2ac83d5064bcd242e330,0.74,0.86,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-2,art/renaissance/2.jpg,renaissance,baroque,24,human,-0.363333333,5f38585f575e2ac83d5064bcd242e330,0.76,0,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-renaissance-1,art/renaissance/1.jpg,renaissance,romanticism,25,human,0.764166667,5f38585f575e2ac83d5064bcd242e330,0.96,0.96,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-5,art/baroque/5.jpg,baroque,renaissance,26,human,0.32625,5f38585f575e2ac83d5064bcd242e330,0.22,0.32,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-8,art/baroque/8.jpg,baroque,renaissance,27,human,-0.155833333,5f38585f575e2ac83d5064bcd242e330,0.6,0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,28,human,0.190833333,5f38585f575e2ac83d5064bcd242e330,-0.42,-0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-modern-3,art/modern/3.jpg,modern,baroque,29,human,1,5f38585f575e2ac83d5064bcd242e330,0.9,1,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-baroque-7,art/baroque/7.jpg,baroque,romanticism,30,human,0.16875,5f38585f575e2ac83d5064bcd242e330,-0.8,0.02,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,31,human,-0.24875,5f38585f575e2ac83d5064bcd242e330,-0.96,-0.84,78.6,0.985,0.884,-1,0.192,United States,4,High school diploma/A-levels,female,52,No,5,,,80
art,art-romanticism-4,art/romanticism/4.jpg,romanticism,renaissance,0,human,0.15125,76445dedb9339a65a4d41410206d8836,0.72,0.3,85.9,0.345,0.472,-0.052,0.838,United States,3,Secondary education (e.g. GED/GCSE),male,19,Yes,4,,,80
art,art-modern-7,art/modern/7.jpg,modern,romanticism,1,human,0.650416667,76445dedb9339a65a4d41410206d8836,0.84,0.74,85.9,0.345,0.472,-0.052,0.838,United States,3,Secondary education (e.g. GED/GCSE),male,19,Yes,4,,,80
art,art-romanticism-7,art/romanticism/7.jpg,romanticism,baroque,2,human,0.190833333,76445dedb9339a65a4d41410206d8836,-0.6,0.04,85.9,0.345,0.472,-0.052,0.838,United States,3,Secondary education (e.g. GED/GCSE),male,19,Yes,4,,,80
art,art-romanticism-8,art/romanticism/8.jpg,romanticism,baroque,3,human,-0.019166667,76445dedb9339a65a4d41410206d8836,0.92,0.72,85.9,0.345,0.472,-0.052,0.838,United States,3,Secondary education (e.g. GED/GCSE),male,19,Yes,4,,,80
art,art-baroque-1,art/baroque/1.jpg,baroque,renaissance,4,human,0.729583333,76445dedb9339a65a4d41410206d8836,0.68,0.7,85.9,0.345,0.472,-0.052,0.838,United States,3,Secondary education (e.g. GED/GCSE),male,19,Yes,4,,,80
art,art-renaissance-7,art/renaissance/7.jpg,renaissance,baroque,5,human,0.668333333,76445dedb9339a65a4d41410206d8836,0.74,0.78,85.9,0.345,0.472,-0.052,0.838,United States,3,Secondary education (e.g. GED/GCSE),male,19,Yes,4,,,80
